design,period_ns,frequency_mhz,status,wns_ns,tns_ns,violations,scope
BASELINE,1.35,740.740740741,PASS,0.0000474453,0,0,PRE_LAYOUT_STRESS_PASS
BASELINE,1.30,769.230769231,FAIL,-0.00990212,-1.13592207,149,PRE_LAYOUT_STRESS_FAIL
P1,2.0,500,FAIL,-0.001319,-0.016545,41,PT_SLOW_MAX
P2R1,2.0,500,PASS,0.000097,0,0,PT_SLOW_MAX
