workload,predictor_entries,error_count,decision
FIB,512,602,STOP_BRANCH_DSE
FIB,1024,603,STOP_BRANCH_DSE
FIB,2048,603,STOP_BRANCH_DSE
Bubble,512,104,STOP_BRANCH_DSE
Bubble,1024,104,STOP_BRANCH_DSE
Bubble,2048,104,STOP_BRANCH_DSE
