workload,baseline_cycles,final_cycles,speedup,checksum,status
FIB,11978,11978,1.000000,NA,PASS
Bubble,1860,1672,1.112440,NA,PASS
GOL128,590363,463868,1.272696,3844,PASS
GOL256,2394963,1880884,1.273317759,15876,PASS
